<<<<<<< HEAD
state,EV_Count,station_count,median_income
AK,1,25,95665.0
AL,1,49,66659.0
AR,4,49,62106.0
AZ,5,92,81486.0
CA,38,592,100149.0
CO,8,132,97113.0
CT,6,114,96049.0
DE,1,34,87534.0
FL,4,165,77735.0
GA,7,106,79991.0
HI,4,74,100745.0
ID,1,38,81166.0
IL,6,132,83211.0
KS,2,26,75514.0
KY,1,44,64526.0
LA,2,59,60986.0
MA,2,130,104828.0
MD,21,88,102905.0
ME,1,77,76442.0
MN,1,91,87117.0
MO,3,59,71589.0
MS,1,39,59127.0
NC,6,132,73958.0
ND,1,21,77871.0
NE,5,23,76376.0
NH,2,62,99782.0
NJ,3,102,104294.0
NM,1,23,67816.0
NV,6,52,81134.0
NY,4,172,85820.0
OH,1,132,72212.0
OK,1,58,66148.0
OR,5,115,85220.0
PA,3,128,77545.0
RI,1,35,83504.0
SC,3,81,72350.0
SD,1,20,76881.0
TN,2,87,71997.0
TX,11,164,79721.0
UT,4,65,96658.0
VA,22,137,92090.0
WA,268,129,99389.0
WI,1,67,77488.0
WY,2,21,75532.0
=======
state,EV_Count,station_count,median_income
AK,1,25,95665.0
AL,1,49,66659.0
AR,4,49,62106.0
AZ,5,92,81486.0
CA,38,592,100149.0
CO,8,132,97113.0
CT,6,114,96049.0
DE,1,34,87534.0
FL,4,165,77735.0
GA,7,106,79991.0
HI,4,74,100745.0
ID,1,38,81166.0
IL,6,132,83211.0
KS,2,26,75514.0
KY,1,44,64526.0
LA,2,59,60986.0
MA,2,130,104828.0
MD,21,88,102905.0
ME,1,77,76442.0
MN,1,91,87117.0
MO,3,59,71589.0
MS,1,39,59127.0
NC,6,132,73958.0
ND,1,21,77871.0
NE,5,23,76376.0
NH,2,62,99782.0
NJ,3,102,104294.0
NM,1,23,67816.0
NV,6,52,81134.0
NY,4,172,85820.0
OH,1,132,72212.0
OK,1,58,66148.0
OR,5,115,85220.0
PA,3,128,77545.0
RI,1,35,83504.0
SC,3,81,72350.0
SD,1,20,76881.0
TN,2,87,71997.0
TX,11,164,79721.0
UT,4,65,96658.0
VA,22,137,92090.0
WA,268,129,99389.0
WI,1,67,77488.0
WY,2,21,75532.0
>>>>>>> 5eeee65df7e3b80b2ae52fe7bb8e52fe0e6c57af
