<<<<<<< HEAD
state,model_year,electric_range,vehicle_type
FL,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2011,73,Battery Electric Vehicle (BEV)
WA,2017,238,Battery Electric Vehicle (BEV)
WA,2019,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,215,Battery Electric Vehicle (BEV)
WA,2013,75,Battery Electric Vehicle (BEV)
WA,2016,84,Battery Electric Vehicle (BEV)
WA,2016,93,Battery Electric Vehicle (BEV)
WA,2020,20,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,293,Battery Electric Vehicle (BEV)
IL,2016,84,Battery Electric Vehicle (BEV)
WA,2016,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,150,Battery Electric Vehicle (BEV)
WA,2017,107,Battery Electric Vehicle (BEV)
WA,2016,14,Plug-in Hybrid Electric Vehicle (PHEV)
NY,2016,200,Battery Electric Vehicle (BEV)
WA,2017,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,0,Battery Electric Vehicle (BEV)
WA,2019,15,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,151,Battery Electric Vehicle (BEV)
WA,2020,266,Battery Electric Vehicle (BEV)
WA,2020,192,Battery Electric Vehicle (BEV)
WA,2021,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,200,Battery Electric Vehicle (BEV)
WA,2019,220,Battery Electric Vehicle (BEV)
WA,2018,111,Battery Electric Vehicle (BEV)
WA,2013,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,87,Battery Electric Vehicle (BEV)
WA,2018,249,Battery Electric Vehicle (BEV)
WA,2022,0,Battery Electric Vehicle (BEV)
VA,2016,210,Battery Electric Vehicle (BEV)
WA,2018,31,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,208,Battery Electric Vehicle (BEV)
OK,2016,72,Plug-in Hybrid Electric Vehicle (PHEV)
IL,2018,215,Battery Electric Vehicle (BEV)
WA,2020,259,Battery Electric Vehicle (BEV)
WA,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,47,Plug-in Hybrid Electric Vehicle (PHEV)
IL,2020,291,Battery Electric Vehicle (BEV)
WA,2016,72,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,84,Battery Electric Vehicle (BEV)
WA,2012,73,Battery Electric Vehicle (BEV)
WA,2020,239,Battery Electric Vehicle (BEV)
WA,2018,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,322,Battery Electric Vehicle (BEV)
WA,2016,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,200,Battery Electric Vehicle (BEV)
WA,2020,291,Battery Electric Vehicle (BEV)
WA,2020,0,Battery Electric Vehicle (BEV)
WA,2014,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,238,Battery Electric Vehicle (BEV)
WA,2014,84,Battery Electric Vehicle (BEV)
WA,2012,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2023,0,Battery Electric Vehicle (BEV)
WA,2020,203,Battery Electric Vehicle (BEV)
WA,2021,42,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,83,Battery Electric Vehicle (BEV)
WA,2020,215,Battery Electric Vehicle (BEV)
WA,2017,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,125,Battery Electric Vehicle (BEV)
WA,2017,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,149,Battery Electric Vehicle (BEV)
WA,2017,210,Battery Electric Vehicle (BEV)
WA,2018,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,97,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,125,Battery Electric Vehicle (BEV)
WA,2022,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,289,Battery Electric Vehicle (BEV)
WA,2022,18,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,208,Battery Electric Vehicle (BEV)
WA,2019,13,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,97,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,12,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,68,Battery Electric Vehicle (BEV)
WA,2022,30,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,220,Battery Electric Vehicle (BEV)
WA,2014,87,Battery Electric Vehicle (BEV)
WA,2017,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,72,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,308,Battery Electric Vehicle (BEV)
WA,2015,87,Battery Electric Vehicle (BEV)
WA,2019,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,210,Battery Electric Vehicle (BEV)
WA,2017,93,Battery Electric Vehicle (BEV)
WA,2020,170,Battery Electric Vehicle (BEV)
WA,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,204,Battery Electric Vehicle (BEV)
WA,2010,245,Battery Electric Vehicle (BEV)
WA,2020,289,Battery Electric Vehicle (BEV)
WA,2020,258,Battery Electric Vehicle (BEV)
WA,2019,238,Battery Electric Vehicle (BEV)
WA,2021,18,Plug-in Hybrid Electric Vehicle (PHEV)
